,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
892,92010,3,3,Redondo Beach & Western Ave >> MLK Transit Center,,1,33,shp-3-01,2,2
893,719090,3,4,Redondo Beach & Western Ave >> MLK Transit Center,,1,13,shp-3-01,2,2
894,719020,3,2,Redondo Beach & Western Ave >> MLK Transit Center,,1,13,shp-3-01,2,2
895,719100,3,1,Redondo Beach & Western Ave >> MLK Transit Center,,1,13,shp-3-01,2,2
896,415010,3,3,Redondo Beach & Western Ave >> South Bay Galleria,,0,43,shp-3-51,2,2
897,639100,3,1,Redondo Beach & Western Ave >> South Bay Galleria,,0,23,shp-3-51,2,2
898,501070,3,6,Redondo Beach & Western Ave >> South Bay Galleria,,0,23,shp-3-51,2,2
899,617070,3,6,Redondo Beach & Western Ave >> South Bay Galleria,,0,43,shp-3-51,2,2
900,639020,3,2,Redondo Beach & Western Ave >> South Bay Galleria,,0,23,shp-3-51,2,2
901,657020,3,2,Redondo Beach & Western Ave >> South Bay Galleria,,0,43,shp-3-51,2,2
902,104010,3,3,Redondo Beach & Western Ave >> South Bay Galleria,,0,23,shp-3-51,2,2
903,657080,3,5,Redondo Beach & Western Ave >> South Bay Galleria,,0,43,shp-3-51,2,2
904,639080,3,5,Redondo Beach & Western Ave >> South Bay Galleria,,0,23,shp-3-51,2,2
905,639090,3,4,Redondo Beach & Western Ave >> South Bay Galleria,,0,23,shp-3-51,2,2
906,657090,3,4,Redondo Beach & Western Ave >> South Bay Galleria,,0,43,shp-3-51,2,2
907,657100,3,1,Redondo Beach & Western Ave >> South Bay Galleria,,0,43,shp-3-51,2,2
908,736070,3,6,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
909,454090,3,4,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
910,430020,3,2,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
911,7010,3,3,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
912,759100,3,1,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
913,33020,3,2,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
914,481090,3,4,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
915,1080,3,5,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
916,233010,3,3,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
917,207070,3,6,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
918,276070,3,6,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
919,232100,3,1,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
920,502080,3,5,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
921,709100,3,1,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
922,182090,3,4,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
923,571090,3,4,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
924,696010,3,3,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
925,535100,3,1,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
926,131070,3,6,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
927,552080,3,5,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
928,305090,3,4,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
929,284070,3,6,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
930,744010,3,3,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
931,20090,3,4,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
932,635100,3,1,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
933,709080,3,5,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
934,59070,3,6,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
935,182080,3,5,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
936,293070,3,6,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
937,33090,3,4,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
938,199020,3,2,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
939,20100,3,1,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
940,143070,3,6,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
941,305080,3,5,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
942,17090,3,4,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
943,98020,3,2,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
944,734080,3,5,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
945,627090,3,4,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
946,593010,3,3,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
947,377010,3,3,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
948,17020,3,2,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
949,455010,3,3,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
950,759090,3,4,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
951,259070,3,6,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
952,502100,3,1,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
953,386070,3,6,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
954,598020,3,2,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
955,199080,3,5,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
956,300010,3,3,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
957,164090,3,4,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
958,182020,3,2,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
959,167070,3,6,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
960,454100,3,1,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
961,759080,3,5,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
962,278010,3,3,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
963,571020,3,2,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
964,430080,3,5,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
965,17080,3,5,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
966,347100,3,1,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
967,347090,3,4,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
968,535020,3,2,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
969,182100,3,1,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
970,82010,3,3,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
971,305100,3,1,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
972,98100,3,1,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
973,199100,3,1,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
974,177010,3,3,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
975,232090,3,4,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
976,620090,3,4,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
977,759020,3,2,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
978,624010,3,3,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
979,627080,3,5,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
980,361010,3,3,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
981,20020,3,2,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
982,709020,3,2,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
983,164080,3,5,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
984,620080,3,5,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
985,541070,3,6,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
986,535080,3,5,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
987,481020,3,2,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
988,620020,3,2,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
989,98090,3,4,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
990,199090,3,4,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
991,627020,3,2,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
992,608080,3,5,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
993,571100,3,1,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
994,552100,3,1,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
995,613070,3,6,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
996,418070,3,6,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
997,347080,3,5,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
998,552090,3,4,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
999,571080,3,5,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1000,627100,3,1,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1001,552020,3,2,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1002,30010,3,3,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1003,454080,3,5,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1004,20080,3,5,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1005,691070,3,6,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1006,635090,3,4,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1007,598090,3,4,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1008,601070,3,6,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1009,570010,3,3,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1010,151010,3,3,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1011,430090,3,4,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1012,695070,3,6,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1013,76070,3,6,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1014,635080,3,5,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1015,23070,3,6,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1016,33100,3,1,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1017,608100,3,1,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1018,535090,3,4,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1019,328010,3,3,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1020,185080,3,5,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1021,1090,3,4,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1022,17100,3,1,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1023,305020,3,2,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1024,423010,3,3,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1025,232080,3,5,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1026,113010,3,3,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1027,185090,3,4,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1028,608020,3,2,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1029,734100,3,1,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1030,90010,3,3,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1031,430100,3,1,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1032,608090,3,4,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1033,502020,3,2,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1034,185100,3,1,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1035,290070,3,6,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1036,71070,3,6,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1037,481080,3,5,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1038,232020,3,2,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1039,347020,3,2,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1040,1020,3,2,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1041,1100,3,1,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1042,734020,3,2,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1043,164020,3,2,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1044,734090,3,4,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1045,502090,3,4,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1046,635020,3,2,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1047,598100,3,1,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1048,454020,3,2,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1049,321070,3,6,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1050,440010,3,3,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1051,709090,3,4,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1052,243070,3,6,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1053,33080,3,5,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1054,674010,3,3,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1055,620100,3,1,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1056,467010,3,3,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1057,598080,3,5,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1058,339010,3,3,South Bay Galleria >> MLK Transit Center,,1,33,shp-3-02,2,2
1059,4070,3,6,South Bay Galleria >> MLK Transit Center,,1,23,shp-3-02,2,2
1060,185020,3,2,South Bay Galleria >> MLK Transit Center,,1,43,shp-3-02,2,2
1061,98080,3,5,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1062,164100,3,1,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1063,481100,3,1,South Bay Galleria >> MLK Transit Center,,1,13,shp-3-02,2,2
1064,536070,3,6,South Bay Galleria >> Redondo Beach & Western Ave,,1,43,shp-3-03,2,2
1065,450010,3,3,South Bay Galleria >> Redondo Beach & Western Ave,,1,43,shp-3-03,2,2
1066,250070,3,6,South Bay Galleria >> Redondo Beach & Western Ave,,1,23,shp-3-03,2,2
1067,774010,3,3,South Bay Galleria >> Redondo Beach & Western Ave,,1,23,shp-3-03,2,2
1068,573080,3SCH,5,Arrive Bishop Montgomery >> 163rd st & Vermont,,1,3033SCHO,shp-3SCH-01,2,2
1069,353100,3SCH,1,Arrive Bishop Montgomery >> 163rd st & Vermont,,1,3043SCHO,shp-3SCH-01,2,2
1070,353090,3SCH,4,Arrive Bishop Montgomery >> 163rd st & Vermont,,1,3043SCHO,shp-3SCH-01,2,2
1071,217100,3SCH,1,MLK Transit Center >> Bishop Mont HS,,0,3013SCHO,shp-3SCH-02,2,2
1072,217080,3SCH,5,MLK Transit Center >> Bishop Mont HS,,0,3013SCHO,shp-3SCH-02,2,2
1073,217090,3SCH,4,MLK Transit Center >> Bishop Mont HS,,0,3013SCHO,shp-3SCH-02,2,2
1074,583090,4,4,Harbor Gateway > Manhattan Beach & Crenshaw,,0,14,shp-4-51,2,2
1075,516090,4,4,Harbor Gateway > Manhattan Beach & Crenshaw,,0,24,shp-4-51,2,2
1076,583080,4,5,Harbor Gateway > Manhattan Beach & Crenshaw,,0,14,shp-4-51,2,2
1077,583100,4,1,Harbor Gateway > Manhattan Beach & Crenshaw,,0,14,shp-4-51,2,2
1078,583020,4,2,Harbor Gateway > Manhattan Beach & Crenshaw,,0,14,shp-4-51,2,2
1079,516100,4,1,Harbor Gateway > Manhattan Beach & Crenshaw,,0,24,shp-4-51,2,2
1080,169100,4,1,Harbor Gateway > Manhattan Beach & Crenshaw,,0,34,shp-4-51,2,2
1081,516080,4,5,Harbor Gateway > Manhattan Beach & Crenshaw,,0,24,shp-4-51,2,2
1082,516020,4,2,Harbor Gateway > Manhattan Beach & Crenshaw,,0,24,shp-4-51,2,2
1083,765100,4,1,Manhattan Beach & Crenshaw Blvd >> Harbor Gateway,,1,24,shp-4-03,2,2
1084,717100,4,1,Manhattan Beach & Crenshaw Blvd >> Harbor Gateway,,1,14,shp-4-03,2,2
1085,765080,4,5,Manhattan Beach & Crenshaw Blvd >> Harbor Gateway,,1,24,shp-4-03,2,2
1086,765090,4,4,Manhattan Beach & Crenshaw Blvd >> Harbor Gateway,,1,24,shp-4-03,2,2
1087,717080,4,5,Manhattan Beach & Crenshaw Blvd >> Harbor Gateway,,1,14,shp-4-03,2,2
1088,717090,4,4,Manhattan Beach & Crenshaw Blvd >> Harbor Gateway,,1,14,shp-4-03,2,2
1089,717020,4,2,Manhattan Beach & Crenshaw Blvd >> Harbor Gateway,,1,14,shp-4-03,2,2
1090,765020,4,2,Manhattan Beach & Crenshaw Blvd >> Harbor Gateway,,1,24,shp-4-03,2,2
1091,296020,5,2,El Segundo & Vermont > LAX Transit Center,,0,25,shp-5-51,2,2
1092,229080,5,5,El Segundo & Vermont > LAX Transit Center,,0,15,shp-5-51,2,2
1093,296080,5,5,El Segundo & Vermont > LAX Transit Center,,0,25,shp-5-51,2,2
1094,296100,5,1,El Segundo & Vermont > LAX Transit Center,,0,25,shp-5-51,2,2
1095,229020,5,2,El Segundo & Vermont > LAX Transit Center,,0,15,shp-5-51,2,2
1096,296090,5,4,El Segundo & Vermont > LAX Transit Center,,0,25,shp-5-51,2,2
1097,229090,5,4,El Segundo & Vermont > LAX Transit Center,,0,15,shp-5-51,2,2
1098,229100,5,1,El Segundo & Vermont > LAX Transit Center,,0,15,shp-5-51,2,2
1099,587010,5,3,LAX Transit Center > El Segundo & Vermont,,1,15,shp-5-02,2,2
1100,747070,5,6,LAX Transit Center > El Segundo & Vermont,,1,15,shp-5-02,2,2
1101,731100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1102,49100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1103,590020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1104,210090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1105,648090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1106,102020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1107,400010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1108,16070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1109,72100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1110,72080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1111,766020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1112,223010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1113,210100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1114,234020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1115,468100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1116,462100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1117,462090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1118,277090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1119,118090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1120,173010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1121,672010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1122,436010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1123,371010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1124,273090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1125,599070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1126,707070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1127,466020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1128,510020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1129,731020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1130,272010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1131,72090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1132,590080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1133,411090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1134,439090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1135,731080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1136,561010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1137,632010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1138,202010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1139,352080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1140,240070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1141,466080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1142,234100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1143,273020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1144,726010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1145,118020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1146,597080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1147,50090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1148,50100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1149,630010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1150,597020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1151,358010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1152,362070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1153,494010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1154,480070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1155,50020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1156,468020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1157,468090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1158,680100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1159,72020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1160,462020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1161,102100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1162,750010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1163,439100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1164,439080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1165,346090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1166,234080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1167,510090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1168,49020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1169,382010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1170,186070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1171,346100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1172,277020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1173,313070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1174,86100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1175,648020,5,2,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1176,510080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1177,429070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1178,680080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1179,32070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1180,267100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
1181,230010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,45,shp-5-01,2,2
1182,766080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1183,83010,5,3,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1184,346080,5,5,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1185,307100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1186,648100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1187,474070,5,6,LAX Transit Center >> Willowbrook / Rosa,,1,35,shp-5-01,2,2
1188,766100,5,1,LAX Transit Center >> Willowbrook / Rosa,,1,15,shp-5-01,2,2
1189,590090,5,4,LAX Transit Center >> Willowbrook / Rosa,,1,25,shp-5-01,2,2
